Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Air Tank,Catch your breath.,EPIC,air-tank,null,null,0,0,Reef Ranger,null,0,0.00,null,null,Divemasters Set,BACKBLING,RELEASED
Alphine Accessories,An olympic ski bag.,EPIC,alphine-accessories,null,null,0,0,Alphine Ace (USA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (CAN),An olympic ski bag.,EPIC,alphine-accessories-can,null,null,0,0,Alphine Ace (CAN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (CHN),An olympic ski bag.,EPIC,alphine-accessories-chn,null,null,0,0,Alphine Ace (CHN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (FRA),An olympic ski bag.,EPIC,alphine-accessories-fra,null,null,0,0,Alphine Ace (FRA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (GBR),An olympic ski bag.,EPIC,alphine-accessories-gbr,null,null,0,0,Alphine Ace (GBR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (GER),An olympic ski bag.,EPIC,alphine-accessories-ger,null,null,0,0,Alphine Ace (GER),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (KOR),An olympic ski bag.,EPIC,alphine-accessories-kor,null,null,0,0,Alphine Ace (KOR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (USA),An olympic ski bag.,EPIC,alphine-accessories-usa,null,null,0,0,Alphine Ace (USA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Back Plate,Put your back into it,EPIC,back-plate,null,null,0,0,Aerobic Assassin,null,0,0.00,null,null,Spandex Squad Set,BACKBLING,RELEASED
Backup Plan,Leave a wake of destructions,LEGENDARY,backup-plan,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,BACKBLING,RELEASED
Ballistic,Locked in.,EPIC,ballistic,null,null,0,0,Shade,null,0,0.00,null,null,Cobra Crew Set,BACKBLING,RELEASED
Bamboo,Fresh and crunchy.,LEGENDARY,bamboo,null,null,0,0,P.A.N.A.D.A Team Leader,null,0,0.00,null,null,null,BACKBLING,RELEASED
Bat Attitude,Carry a grudge.,EPIC,bat-attitude,null,null,0,0,Maverick,null,0,0.00,null,null,Cobra Crew Set,BACKBLING,RELEASED
Battle Shroud,Shrouded in mystery,LEGENDARY,battle-shroud,null,null,0,0,Omen,null,0,0.00,null,null,Overseer Set,BACKBLING,RELEASED
Birthday Cake,Piece of cake.,RARE,birthday-cake,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,BACKBLING,RELEASED
Black Shield,The Black Knight's legendary shield.,LEGENDARY,black-shield,null,null,0,0,Black Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
